time,flux,rhs_release,scale_flux,v
39.7,-4668166.952153,0.54153068270088,4668166.952153,273582.57102801
39.8,-4657349.1724164,0.54259224654499,4657349.1724164,272949.04275569
39.9,-4646556.6903502,0.54365135342594,4646556.6903502,272316.98255937
40,-4635789.4400764,0.54470800899987,4635789.4400764,271686.38700682
40.1,-4625047.3560836,0.54576221891081,4625047.3560836,271057.25267473
40.2,-4614330.3732201,0.54681398879064,4614330.3732201,270429.57614865
40.3,-4603638.4266871,0.54786332425913,4603638.4266871,269803.35402296
40.4,-4592971.4520316,0.54891023092392,4592971.4520316,269178.58290078
40.5,-4582329.3851403,0.54995471438051,4582329.3851403,268555.25939397
40.6,-4571712.1622327,0.55099678021231,4571712.1622327,267933.38012306
40.7,-4561119.7198555,0.55203643399059,4561119.7198555,267312.94171722
40.8,-4550551.9948761,0.5530736812745,4550551.9948761,266693.94081419
40.9,-4540008.924477,0.55410852761111,4540008.924477,266076.37406028
41,-4529490.4461499,0.55514097853537,4529490.4461499,265460.23811027
41.1,-4518996.4976906,0.55617103957013,4518996.4976906,264845.52962743
41.2,-4508527.0171931,0.55719871622615,4508527.0171931,264232.24528344
41.3,-4498081.9430448,0.55822401400213,4498081.9430448,263620.38175836
41.4,-4487661.2139211,0.55924693838466,4487661.2139211,263009.93574059
41.5,-4477264.7687807,0.5602674948483,4477264.7687807,262400.90392684
41.6,-4466892.5468607,0.56128568885552,4466892.5468607,261793.28302209
41.7,-4456544.4876718,0.56230152585678,4456544.4876718,261187.06973953
41.8,-4446220.5309941,0.56331501129047,4446220.5309941,260582.26080055
41.9,-4435920.6168724,0.56432615058298,4435920.6168724,259978.85293471
42,-4425644.6856121,0.56533494914868,4425644.6856121,259376.84287967
42.1,-4415392.6777746,0.56634141238991,4415392.6777746,258776.22738118
42.2,-4405164.534174,0.56734554569706,4405164.534174,258177.00319305
42.3,-4394960.1958723,0.56834735444852,4394960.1958723,257579.1670771
42.4,-4384779.6041763,0.56934684401072,4384779.6041763,256982.71580313
42.5,-4374622.7006334,0.57034401973813,4374622.7006334,256387.6461489
42.6,-4364489.427028,0.57133888697329,4364489.427028,255793.95490009
42.7,-4354379.7253782,0.57233145104683,4354379.7253782,255201.63885025
42.8,-4344293.5379322,0.57332171727744,4344293.5379322,254610.69480081
42.9,-4334230.8071649,0.57430969097193,4334230.8071649,254021.11956101
43,-4324191.4757749,0.57529537742524,4324191.4757749,253432.90994788
43.1,-4314175.486681,0.57627878192043,4314175.486681,252846.06278624
43.2,-4304182.7830193,0.57725990972873,4304182.7830193,252260.5749086
43.3,-4294213.3081401,0.57823876610953,4294213.3081401,251676.44315523
43.4,-4284267.0056052,0.57921535631038,4284267.0056052,251093.66437403
43.5,-4274343.8191849,0.58018968556708,4274343.8191849,250512.23542059
43.6,-4264443.692855,0.58116175910361,4264443.692855,249932.15315808
43.7,-4254566.5707945,0.5821315821322,4254566.5707945,249353.41445729
43.8,-4244712.3973831,0.58309915985332,4244712.3973831,248776.01619658
43.9,-4234881.1171978,0.58406449745574,4234881.1171978,248199.95526182
44,-4225072.6750114,0.58502760011649,4225072.6750114,247625.22854643
44.1,-4215287.0157896,0.58598847300091,4215287.0157896,247051.83295128
44.2,-4205524.0846885,0.58694712126269,4205524.0846885,246479.76538472
44.3,-4195783.8270529,0.58790355004383,4195783.8270529,245909.02276255
44.4,-4186066.1884132,0.58885776447471,4186066.1884132,245339.60200793
44.5,-4176371.114484,0.58980976967411,4176371.114484,244771.50005146
44.6,-4166698.5511617,0.59075957074916,4166698.5511617,244204.71383107
44.7,-4157048.4445223,0.59170717279547,4157048.4445223,243639.24029202
44.8,-4147420.7408194,0.59265258089705,4147420.7408194,243075.0763869
44.9,-4137815.3864825,0.59359580012639,4137815.3864825,242512.21907558
45,-4128232.3281148,0.59453683554444,4128232.3281148,241950.66532519
45.1,-4118671.5124917,0.59547569220068,4118671.5124917,241390.41211009
45.2,-4109132.8865584,0.59641237513307,4109132.8865584,240831.45641189
45.3,-4099616.3974286,0.59734688936815,4099616.3974286,240273.79521936
45.4,-4090121.9923828,0.598279239921,4090121.9923828,239717.42552845
45.5,-4080649.6188662,0.59920943179528,4080649.6188662,239162.34434227
45.6,-4071199.2244876,0.60013746998325,4071199.2244876,238608.54867104
45.7,-4061770.7570172,0.60106335946582,4061770.7570172,238056.03553211
45.8,-4052364.1643856,0.60198710521251,4052364.1643856,237504.80194989
45.9,-4042979.3946821,0.60290871218152,4042979.3946821,236954.84495585
46,-4033616.3961528,0.60382818531974,4033616.3961528,236406.16158852
46.1,-4024275.1171998,0.60474552956277,4024275.1171998,235858.74889343
46.2,-4014955.5063795,0.60566074983491,4014955.5063795,235312.60392312
46.3,-4005657.5124011,0.60657385104926,4005657.5124011,234767.7237371
46.4,-3996381.0841253,0.60748483810764,3996381.0841253,234224.10540183
46.5,-3987126.1705632,0.60839371590071,3987126.1705632,233681.74599072
46.6,-3977892.7208748,0.6093004893079,3977892.7208748,233140.6425841
46.7,-3968680.6843678,0.61020516319753,3968680.6843678,232600.79226917
46.8,-3959490.0104965,0.61110774242673,3959490.0104965,232062.19214003
46.9,-3950320.6488604,0.61200823184153,3950320.6488604,231524.83929762
47,-3941172.5492032,0.61290663627688,3941172.5492032,230988.73084973
47.1,-3932045.6614114,0.61380296055663,3932045.6614114,230453.86391095
47.2,-3922939.9355137,0.61469720949358,3922939.9355137,229920.23560269
47.3,-3913855.3216794,0.61558938788952,3913855.3216794,229387.84305311
47.4,-3904791.7702176,0.6164795005352,3904791.7702176,228856.68339716
47.5,-3895749.231576,0.61736755221041,3895749.231576,228326.75377651
47.6,-3886727.65634,0.61825354768398,3886727.65634,227798.05133956
47.7,-3877726.9952319,0.61913749171376,3877726.9952319,227270.5732414
47.8,-3868747.1991094,0.62001938904673,3868747.1991094,226744.31664382
47.9,-3859788.2189652,0.62089924441893,3859788.2189652,226219.27871528
48,-3850850.0059258,0.62177706255555,3850850.0059258,225695.45663087
48.1,-3841932.5112505,0.62265284817094,3841932.5112505,225172.84757232
48.2,-3833035.6863308,0.62352660596858,3833035.6863308,224651.44872797
48.3,-3824159.4826894,0.62439834064118,3824159.4826894,224131.25729277
48.4,-3815303.8519792,0.62526805687065,3815303.8519792,223612.27046822
48.5,-3806468.7459826,0.62613575932814,3806468.7459826,223094.48546239
48.6,-3797654.1166107,0.62700145267407,3797654.1166107,222577.89948989
48.7,-3788859.9159027,0.62786514155812,3788859.9159027,222062.50977187
48.8,-3780086.0960245,0.6287268306193,3780086.0960245,221548.31353597
48.9,-3771332.6092686,0.62958652448594,3771332.6092686,221035.30801632
49,-3762599.4080531,0.63044422777573,3762599.4080531,220523.49045352
49.1,-3753886.4449208,0.63129994509571,3753886.4449208,220012.85809464
49.2,-3745193.6725388,0.63215368104233,3745193.6725388,219503.40819317
49.3,-3736521.0436975,0.63300544020148,3736521.0436975,218995.13800904
49.4,-3727868.51131,0.63385522714846,3727868.51131,218488.04480858
49.5,-3719236.0284117,0.63470304644805,3719236.0284117,217982.1258645
49.6,-3710623.548159,0.63554890265452,3710623.548159,217477.37845588
49.7,-3702031.0238295,0.63639280031164,3702031.0238295,216973.79986817
49.8,-3693458.4088205,0.63723474395272,3693458.4088205,216471.38739315
49.9,-3684905.6566489,0.63807473810063,3684905.6566489,215970.13832893
50,-3676372.7209506,0.63891278726779,3676372.7209506,215470.04997992
50.1,-3667859.5554797,0.63974889595627,3667859.5554797,214971.11965681
50.2,-3659366.1141077,0.64058306865771,3659366.1141077,214473.3446766
50.3,-3650892.3508234,0.64141530985344,3650892.3508234,213976.7223625
50.4,-3642438.2197322,0.64224562401442,3642438.2197322,213481.25004401
50.5,-3634003.6750553,0.64307401560134,3634003.6750553,212986.92505682
50.6,-3625588.6711292,0.64390048906457,3625588.6711292,212493.74474286
50.7,-3617193.1624054,0.64472504884424,3617193.1624054,212001.70645024
50.8,-3608817.1034497,0.64554769937023,3608817.1034497,211510.80753325
50.9,-3600460.4489415,0.64636844506218,3600460.4489415,211021.04535236
51,-3592123.1536738,0.64718729032958,3592123.1536738,210532.41727416
51.1,-3583805.172552,0.6480042395717,3583805.172552,210044.9206714
51.2,-3575506.4605942,0.64881929717769,3575506.4605942,209558.55292295
51.3,-3567226.9729298,0.64963246752657,3567226.9729298,209073.31141376
51.4,-3558966.6647997,0.65044375498722,3558966.6647997,208589.19353489
51.5,-3550725.4915559,0.65125316391847,3550725.4915559,208106.19668347
51.6,-3542503.4086602,0.65206069866909,3542503.4086602,207624.31826267
51.7,-3534300.3716848,0.65286636357779,3534300.3716848,207143.55568174
51.8,-3526116.336311,0.65367016297327,3526116.336311,206663.90635592
51.9,-3517951.2583292,0.65447210117425,3517951.2583292,206185.36770649
52,-3509805.0936384,0.65527218248945,3509805.0936384,205707.93716071
52.1,-3501677.7982458,0.65607041121767,3501677.7982458,205231.61215185
52.2,-3493569.3282661,0.65686679164777,3493569.3282661,204756.39011911
52.3,-3485479.6399213,0.65766132805869,3485479.6399213,204282.26850769
52.4,-3477408.6895403,0.65845402471951,3477408.6895403,203809.24476869
52.5,-3469356.4335586,0.65924488588944,3469356.4335586,203337.31635917
52.6,-3461322.8285176,0.66003391581784,3461322.8285176,202866.48074208
52.7,-3453307.8310642,0.66082111874428,3453307.8310642,202396.73538627
52.8,-3445311.3979509,0.66160649889851,3445311.3979509,201928.07776649
52.9,-3437333.4860348,0.66239006050051,3437333.4860348,201460.50536333
53,-3429374.0522777,0.66317180776053,3429374.0522777,200994.01566325
53.1,-3421433.0537452,0.66395174487906,3421433.0537452,200528.60615856
53.2,-3413510.447607,0.66472987604691,3413510.447607,200064.27434739
53.3,-3405606.191136,0.66550620544519,3405606.191136,199601.01773365
53.4,-3397720.2417081,0.66628073724535,3397720.2417081,199138.83382711
53.5,-3389852.5568018,0.6670534756092,3389852.5568018,198677.72014326
53.6,-3382003.0939981,0.66782442468894,3382003.0939981,198217.67420342
53.7,-3374171.8109798,0.66859358862716,3374171.8109798,197758.69353461
53.8,-3366358.6655313,0.66936097155687,3366358.6655313,197300.77566963
53.9,-3358563.6155383,0.67012657760154,3358563.6155383,196843.918147
54,-3350786.6189874,0.67089041087509,3350786.6189874,196388.11851095
54.1,-3343027.6339659,0.67165247548195,3343027.6339659,195933.37431142
54.200000000001,-3335286.6186612,0.67241277551705,3335286.6186612,195479.68310402
54.300000000001,-3327563.5313607,0.67317131506585,3327563.5313607,195027.04245005
54.400000000001,-3319858.3304514,0.67392809820436,3319858.3304514,194575.44991647
54.500000000001,-3312170.9744198,0.67468312899918,3312170.9744198,194124.90307588
54.600000000001,-3304501.421851,0.67543641150749,3304501.421851,193675.39950652
54.700000000001,-3296849.631429,0.67618794977709,3296849.631429,193226.93679224
54.800000000001,-3289215.5619361,0.67693774784645,3289215.5619361,192779.51252251
54.900000000001,-3281599.1722528,0.67768580974465,3281599.1722528,192333.12429238
55.000000000001,-3274000.421357,0.67843213949148,3274000.421357,191887.7697025
55.100000000001,-3266419.2683244,0.67917674109744,3266419.2683244,191443.44635907
55.200000000001,-3258855.6723276,0.67991961856375,3258855.6723276,191000.15187383
55.300000000001,-3251309.5926361,0.68066077588235,3251309.5926361,190557.8838641
55.400000000001,-3243780.9886162,0.68140021703598,3243780.9886162,190116.6399527
55.500000000001,-3236269.81973,0.68213794599816,3236269.81973,189676.41776797
55.600000000001,-3228776.0455361,0.6828739667332,3228776.0455361,189237.21494374
55.700000000001,-3221299.6256884,0.68360828319626,3221299.6256884,188799.02911935
55.800000000001,-3213840.5199365,0.68434089933334,3213840.5199365,188361.8579396
55.900000000001,-3206398.6881249,0.68507181908133,3206398.6881249,187925.69905476
56.000000000001,-3198974.0901931,0.68580104636798,3198974.0901931,187490.55012054
56.100000000001,-3191566.6861751,0.68652858511197,3191566.6861751,187056.4087981
56.200000000001,-3184176.4361993,0.68725443922294,3184176.4361993,186623.27275401
56.300000000001,-3176803.3004881,0.68797861260144,3176803.3004881,186191.13966026
56.400000000001,-3169447.2393577,0.68870110913901,3169447.2393577,185760.00719423
56.500000000001,-3162108.2132177,0.68942193271822,3162108.2132177,185329.8730387
56.600000000001,-3154786.1825712,0.6901410872126,3154786.1825712,184900.7348818
56.700000000001,-3147481.1080139,0.69085857648676,3147481.1080139,184472.59041704
56.800000000001,-3140192.9502346,0.69157440439636,3140192.9502346,184045.43734327
56.900000000001,-3132921.6700143,0.69228857478813,3132921.6700143,183619.27336468
57.000000000001,-3125667.2282263,0.6930010914999,3125667.2282263,183194.09619077
57.100000000001,-3118429.585836,0.69371195836062,3118429.585836,182769.90353636
57.200000000001,-3111208.7039001,0.69442117919039,3111208.7039001,182346.69312156
57.300000000001,-3104004.5435672,0.69512875780045,3104004.5435672,181924.46267178
57.400000000001,-3096817.0660769,0.69583469799325,3096817.0660769,181503.20991768
57.500000000001,-3089646.2327597,0.69653900356241,3089646.2327597,181082.93259521
57.600000000001,-3082492.0050368,0.69724167829279,3082492.0050368,180663.62844553
57.700000000001,-3075354.34442,0.69794272596048,3075354.34442,180245.29521507
57.800000000001,-3068233.2125113,0.69864215033284,3068233.2125113,179827.93065546
57.900000000001,-3061128.5710026,0.69933995516852,3061128.5710026,179411.53252355
58.000000000001,-3054040.3816754,0.70003614421744,3054040.3816754,178996.0985814
58.100000000001,-3046968.6064011,0.70073072122088,3046968.6064011,178581.62659623
58.200000000001,-3039913.20714,0.70142368991142,3039913.20714,178168.11434045
58.300000000001,-3032874.1459415,0.70211505401305,3032874.1459415,177755.55959164
58.400000000001,-3025851.384944,0.70280481724109,3025851.384944,177343.96013252
58.500000000001,-3018844.8863742,0.70349298330231,3018844.8863742,176933.31375095
58.600000000001,-3011854.6125473,0.70417955589486,3011854.6125473,176523.61823992
58.700000000001,-3004880.5258665,0.70486453870835,3004880.5258665,176114.87139752
58.800000000001,-2997922.5888229,0.70554793542386,2997922.5888229,175707.07102696
58.900000000001,-2990980.7639954,0.70622974971392,2990980.7639954,175300.21493653
59.000000000001,-2984055.01405,0.70690998524259,2984055.01405,174894.30093961
59.100000000001,-2977145.3017402,0.70758864566543,2977145.3017402,174489.32685462
59.200000000001,-2970251.5899063,0.70826573462954,2970251.5899063,174085.29050507
59.300000000001,-2963373.8414754,0.7089412557736,2963373.8414754,173682.18971949
59.400000000001,-2956512.0194611,0.70961521272784,2956512.0194611,173280.02233145
59.500000000001,-2949666.0869634,0.7102876091141,2949666.0869634,172878.78617953
59.600000000001,-2942836.0071682,0.71095844854583,2942836.0071682,172478.47910733
59.700000000001,-2936021.7433473,0.71162773462813,2936021.7433473,172079.09896343
59.800000000001,-2929223.2588585,0.71229547095774,2929223.2588585,171680.64360142
59.900000000001,-2922440.5171445,0.71296166112307,2922440.5171445,171283.11087983
60.000000000001,-2915673.4817337,0.71362630870425,2915673.4817337,170886.49866219
60.100000000001,-2908922.116239,0.71428941727309,2908922.116239,170490.80481694
60.200000000001,-2902186.3843587,0.71495099039316,2902186.3843587,170096.02721748
60.300000000001,-2895466.2498752,0.71561103161976,2895466.2498752,169702.16374214
60.400000000001,-2888761.6766554,0.71626954449997,2888761.6766554,169309.21227415
60.500000000001,-2882072.6286504,0.71692653257266,2882072.6286504,168917.17070165
60.600000000001,-2875399.0698953,0.7175819993685,2875399.0698953,168526.03691768
60.700000000001,-2868740.9645088,0.71823594840999,2868740.9645088,168135.80882015
60.800000000001,-2862098.2766933,0.71888838321148,2862098.2766933,167746.48431185
60.900000000001,-2855470.9707344,0.71953930727918,2855470.9707344,167358.06130042
61.000000000001,-2848859.0110009,0.72018872411119,2848859.0110009,166970.53769835
61.100000000001,-2842262.3619444,0.7208366371975,2842262.3619444,166583.91142295
61.200000000001,-2835680.9880993,0.72148305002002,2835680.9880993,166198.18039639
61.300000000001,-2829114.8540825,0.72212796605263,2829114.8540825,165813.34254562
61.400000000001,-2822563.9245932,0.72277138876112,2822563.9245932,165429.39580241
61.500000000001,-2816028.1644128,0.72341332160329,2816028.1644128,165046.33810331
61.600000000001,-2809507.5384045,0.72405376802892,2809507.5384045,164664.16738966
61.700000000001,-2803002.0115131,0.72469273147981,2803002.0115131,164282.88160755
61.800000000001,-2796511.5487651,0.7253302153898,2796511.5487651,163902.47870785
61.900000000001,-2790036.1152682,0.72596622318477,2790036.1152682,163522.95664616
62.000000000001,-2783575.6762113,0.72660075828266,2783575.6762113,163144.31338283
62.100000000001,-2777130.1968642,0.72723382409351,2777130.1968642,162766.54688293
62.200000000001,-2770699.6425771,0.72786542401946,2770699.6425771,162389.65511622
62.300000000001,-2764283.9787813,0.72849556145478,2764283.9787813,162013.63605719
62.400000000001,-2757883.1709879,0.72912423978588,2757883.1709879,161638.48768502
62.500000000001,-2751497.1847885,0.72975146239132,2751497.1847885,161264.20798356
62.600000000001,-2745125.9858544,0.73037723264185,2745125.9858544,160890.79494133
62.700000000001,-2738769.5399367,0.7310015539004,2738769.5399367,160518.24655151
62.800000000001,-2732427.812866,0.73162442952215,2732427.812866,160146.56081193
62.900000000001,-2726100.7705526,0.73224586285446,2726100.7705526,159775.73572507
63.000000000001,-2719788.3789854,0.73286585723698,2719788.3789854,159405.76929801
63.100000000001,-2713490.6042328,0.73348441600162,2713490.6042328,159036.65954246
63.200000000001,-2707207.4124417,0.73410154247256,2707207.4124417,158668.40447473
63.300000000001,-2700938.7698376,0.73471723996631,2700938.7698376,158301.00211574
63.400000000001,-2694684.6427246,0.73533151179167,2694684.6427246,157934.45049098
63.500000000001,-2688444.9974849,0.73594436124981,2688444.9974849,157568.74763051
63.600000000001,-2682219.8005788,0.73655579163423,2682219.8005788,157203.89156895
63.700000000001,-2676009.0185443,0.73716580623082,2676009.0185443,156839.8803455
63.800000000001,-2669812.6179972,0.73777440831787,2669812.6179972,156476.71200386
63.900000000001,-2663630.5656307,0.73838160116605,2663630.5656307,156114.38459229
64.000000000001,-2657462.8282155,0.7389873880385,2657462.8282155,155752.89616355
64.100000000001,-2651309.3725991,0.73959177219077,2651309.3725991,155392.24477494
64.200000000001,-2645170.1657063,0.74019475687088,2645170.1657063,155032.42848822
64.300000000001,-2639045.1745382,0.74079634531933,2639045.1745382,154673.44536968
64.400000000001,-2632934.3661728,0.74139654076914,2632934.3661728,154315.29349004
64.500000000001,-2626837.7077644,0.74199534644581,2626837.7077644,153957.97092453
64.600000000001,-2620755.1665434,0.74259276556739,2620755.1665434,153601.47575283
64.700000000001,-2614686.7098165,0.74318880134448,2614686.7098165,153245.80605904
64.800000000001,-2608632.3049658,0.74378345698024,2608632.3049658,152890.95993173
64.900000000001,-2602591.9194494,0.74437673567042,2602591.9194494,152536.93546388
65.000000000001,-2596565.5208008,0.74496864060336,2596565.5208008,152183.73075289
65.100000000001,-2590553.0766288,0.74555917496003,2590553.0766288,151831.34390056
65.200000000001,-2584554.5546172,0.74614834191403,2584554.5546172,151479.77301309
65.300000000001,-2578569.922525,0.74673614463161,2578569.922525,151129.01620107
65.400000000001,-2572599.1481857,0.7473225862717,2572599.1481857,150779.07157947
65.500000000001,-2566642.1995076,0.74790766998589,2566642.1995076,150429.93726762
65.600000000001,-2560699.0444732,0.7484913989185,2560699.0444732,150081.61138918
65.700000000001,-2554769.6511396,0.74907377620656,2554769.6511396,149734.0920722
65.800000000001,-2548853.9876375,0.74965480497983,2548853.9876375,149387.37744903
65.900000000001,-2542952.022172,0.75023448836083,2542952.022172,149041.46565637
66.000000000001,-2537063.7230214,0.75081282946485,2537063.7230214,148696.35483522
66.100000000001,-2531189.0585379,0.75138983139997,2531189.0585379,148352.04313088
66.200000000001,-2525327.997147,0.75196549726707,2525327.997147,148008.52869296
66.300000000001,-2519480.5073473,0.75253983015985,2519480.5073473,147665.80967535
66.400000000001,-2513646.5577105,0.75311283316484,2513646.5577105,147323.88423621
66.5,-2507826.1168813,0.75368450936143,2507826.1168813,146982.75053797
66.6,-2502019.1535767,0.75425486182189,2502019.1535767,146642.40674731
66.7,-2496225.6365867,0.75482389361136,2496225.6365867,146302.85103517
66.8,-2490445.5347732,0.75539160778788,2490445.5347732,145964.0815767
66.9,-2484678.8170705,0.75595800740244,2484678.8170705,145626.0965513
67,-2478925.452485,0.75652309549893,2478925.452485,145288.89414258
67.1,-2473185.4100946,0.7570868751142,2473185.4100946,144952.47253835
67.2,-2467458.6590493,0.7576493492781,2467458.6590493,144616.82993061
67.3,-2461745.1685702,0.75821052101341,2461745.1685702,144281.96451557
67.4,-2456044.9079499,0.75877039333596,2456044.9079499,143947.87449359
67.5,-2450357.8465524,0.75932896925456,2450357.8465524,143614.55806923
67.6,-2444683.9538122,0.75988625177109,2444683.9538122,143282.01345117
67.7,-2439023.199235,0.76044224388045,2439023.199235,142950.23885227
67.8,-2433375.5523972,0.76099694857062,2433375.5523972,142619.2324895
67.9,-2427740.9829454,0.76155036882265,2427740.9829454,142288.99258399
68,-2422119.4605967,0.76210250761069,2422119.4605967,141959.51736096
68.1,-2416510.9551386,0.76265336790202,2416510.9551386,141630.80504976
68.2,-2410915.4364281,0.76320295265703,2410915.4364281,141302.85388383
68.3,-2405332.8743926,0.76375126482927,2405332.8743926,140975.66210071
68.4,-2399763.2390287,0.76429830736543,2399763.2390287,140649.22794201
68.5,-2394206.5004028,0.7648440832054,2394206.5004028,140323.54965342
68.6,-2388662.6286506,0.76538859528226,2388662.6286506,139998.62548468
68.7,-2383131.5939771,0.76593184652227,2383131.5939771,139674.4536896
68.8,-2377613.366656,0.76647383984496,2377613.366656,139351.03252603
68.9,-2372107.9170303,0.76701457816307,2372107.9170303,139028.36025585
69,-2366615.2155113,0.76755406438259,2366615.2155113,138706.43514495
69.1,-2361135.2325792,0.7680923014028,2361135.2325792,138385.25546327
69.2,-2355667.9387824,0.76862929211627,2355667.9387824,138064.81948473
69.3,-2350213.3047376,0.76916503940885,2350213.3047376,137745.12548724
69.4,-2344771.3011295,0.76969954615972,2344771.3011295,137426.17175273
69.5,-2339341.8987107,0.7702328152414,2339341.8987107,137107.95656708
69.6,-2333925.0683018,0.77076484951974,2333925.0683018,136790.47822015
69.7,-2328520.7807907,0.77129565185398,2328520.7807907,136473.73500577
69.8,-2323129.0071329,0.77182522509673,2323129.0071329,136157.72522169
69.9,-2317749.7183511,0.77235357209397,2317749.7183511,135842.44716964
70,-2312382.8855351,0.77288069568513,2312382.8855351,135527.89915525
70.1,-2307028.4798419,0.77340659870303,2307028.4798419,135214.0794881
70.2,-2301686.4724951,0.77393128397396,2301686.4724951,134900.98648167
70.3,-2296356.8347849,0.77445475431764,2296356.8347849,134588.61845333
70.4,-2291039.5380683,0.77497701254729,2291039.5380683,134276.97372439
70.5,-2285734.5537683,0.77549806146958,2285734.5537683,133966.05062
70.6,-2280441.8533743,0.77601790388471,2280441.8533743,133655.84746922
70.7,-2275161.4084418,0.77653654258639,2275161.4084418,133346.36260497
70.8,-2269893.190592,0.77705398036186,2269893.190592,133037.59436402
70.9,-2264637.1715119,0.77757021999189,2264637.1715119,132729.541087
71,-2259393.3229542,0.77808526425084,2259393.3229542,132422.20111839
71.1,-2254161.6167368,0.77859911590662,2254161.6167368,132115.57280649
71.2,-2248942.0247431,0.77911177772075,2248942.0247431,131809.65450344
71.3,-2243734.5189216,0.77962325244834,2243734.5189216,131504.44456517
71.4,-2238539.0712856,0.78013354283814,2238539.0712856,131199.94135145
71.5,-2233355.6539133,0.78064265163251,2233355.6539133,130896.14322583
71.6,-2228184.2389477,0.78115058156748,2228184.2389477,130593.04855563
71.7,-2223024.7985961,0.78165733537273,2223024.7985961,130290.655712
71.8,-2217877.3051304,0.78216291577164,2217877.3051304,129988.96306981
71.9,-2212741.7308867,0.78266732548127,2212741.7308867,129687.96900773
72,-2207618.0482649,0.78317056721239,2207618.0482649,129387.67190817
72.1,-2202506.2297291,0.78367264366948,2202506.2297291,129088.07015728
72.2,-2197406.247807,0.78417355755079,2197406.247807,128789.16214496
72.3,-2192318.0750902,0.78467331154829,2192318.0750902,128490.94626482
72.4,-2187241.6842335,0.78517190834774,2187241.6842335,128193.42091421
72.5,-2182177.0479551,0.78566935062866,2182177.0479551,127896.58449418
72.6,-2177124.1390365,0.78616564106438,2177124.1390365,127600.43540949
72.7,-2172082.930322,0.78666078232204,2172082.930322,127304.97206859
72.8,-2167053.3947191,0.78715477706261,2167053.3947191,127010.1928836
72.9,-2162035.5051979,0.78764762794087,2162035.5051979,126716.09627034
73,-2157029.2347909,0.78813933760548,2157029.2347909,126422.68064829
73.1,-2152034.5565935,0.78862990869896,2152034.5565935,126129.94444059
73.2,-2147051.4437629,0.78911934385772,2147051.4437629,125837.88607402
73.3,-2142079.8695189,0.78960764571203,2142079.8695189,125546.50397903
73.4,-2137119.8071432,0.79009481688612,2137119.8071432,125255.79658967
73.5,-2132171.2299791,0.79058085999811,2132171.2299791,124965.76234365
73.6,-2127234.111432,0.79106577766006,2127234.111432,124676.39968227
73.7,-2122308.4249687,0.791549572478,2122308.4249687,124387.70705046
73.8,-2117394.1441176,0.7920322470519,2117394.1441176,124099.68289673
73.9,-2112491.2424682,0.79251380397574,2112491.2424682,123812.32567319
74,-2107599.6936713,0.79299424583747,2107599.6936713,123525.63383556
74.1,-2102719.4714386,0.79347357521904,2102719.4714386,123239.6058431
74.2,-2097850.5495429,0.79395179469646,2097850.5495429,122954.24015865
74.3,-2092992.9018175,0.79442890683973,2092992.9018175,122669.53524862
74.4,-2088146.5021564,0.79490491421294,2088146.5021564,122385.48958295
74.5,-2083311.3245141,0.79537981937421,2083311.3245141,122102.10163514
74.6,-2078487.3429054,0.79585362487575,2078487.3429054,121819.36988223
74.7,-2073674.5314052,0.79632633326387,2073674.5314052,121537.29280476
74.8,-2068872.8641485,0.79679794707897,2068872.8641485,121255.86888681
74.9,-2064082.3153302,0.79726846885556,2064082.3153302,120975.09661598
75,-2059302.8592049,0.79773790112231,2059302.8592049,120694.97448333
75.1,-2054534.4700869,0.798206246402,2054534.4700869,120415.50098346
75.2,-2049777.12235,0.79867350721161,2049777.12235,120136.67461444
75.3,-2045030.7904272,0.79913968606224,2045030.7904272,119858.4938778
75.4,-2040295.4488108,0.79960478545923,2040295.4488108,119580.95727856
75.5,-2035571.0720523,0.80006880790207,2035571.0720523,119304.0633252
75.6,-2030857.6347618,0.8005317558845,2030857.6347618,119027.81052965
75.7,-2026155.1116086,0.80099363189447,2026155.1116086,118752.19740728
75.8,-2021463.4773203,0.80145443841416,2021463.4773203,118477.22247691
75.9,-2016782.7066833,0.80191417792002,2016782.7066833,118202.88426078
76,-2012112.7745422,0.80237285288275,2012112.7745422,117929.18128455
76.1,-2007453.6557999,0.80283046576734,2007453.6557999,117656.1120773
76.2,-2002805.3254175,0.80328701903307,2002805.3254175,117383.67517152
76.3,-1998167.758414,0.80374251513353,1998167.758414,117111.86910309
76.4,-1993540.9298663,0.80419695651662,1993540.9298663,116840.69241128
76.5,-1988924.8149089,0.80465034562457,1988924.8149089,116570.14363876
76.6,-1984319.388734,0.80510268489396,1984319.388734,116300.22133154
76.7,-1979724.6265913,0.80555397675573,1979724.6265913,116030.92403903
76.8,-1975140.5037877,0.80600422363519,1975140.5037877,115762.25031398
76.9,-1970566.9956872,0.80645342795203,1970566.9956872,115494.19871249
77,-1966004.077711,0.80690159212035,1966004.077711,115226.76779403
77.1,-1961451.7253373,0.80734871854864,1961451.7253373,114959.95612137
77.2,-1956909.9141008,0.80779480963982,1956909.9141008,114693.76226063
77.3,-1952378.6195932,0.80823986779126,1952378.6195932,114428.18478124
77.4,-1947857.8174623,0.80868389539477,1947857.8174623,114163.22225595
77.5,-1943347.4834127,0.80912689483661,1943347.4834127,113898.87326081
77.6,-1938847.593205,0.80956886849752,1938847.593205,113635.13637517
77.7,-1934358.1226561,0.81000981875275,1934358.1226561,113372.01018166
77.8,-1929879.0476387,0.81044974797202,1929879.0476387,113109.49326622
